,x,sigma_xx,sigma_yy,sigma_zz
0,0.1,-0.25310979035467396,-0.21985378792405041,-0.12703642173000232
1,0.18061224489795918,-0.25310979035467396,-0.21985378792405041,-0.12703642173000232
2,0.2612244897959184,-0.25310979035467396,-0.21985378792405041,-0.12703642173000232
3,0.34183673469387754,-0.25310979035467396,-0.21985378792405041,-0.12703642173000232
4,0.4224489795918368,-0.25310979035467396,-0.21985378792405041,-0.12703642173000232
5,0.503061224489796,-0.25310979035467396,-0.21985378792405041,-0.12703642173000232
6,0.5836734693877551,-0.25310979035467396,-0.21985378792405041,-0.12703642173000232
7,0.6642857142857144,-0.25310979035467396,-0.21985378792405041,-0.12703642173000232
8,0.7448979591836735,-0.25310979035467396,-0.21985378792405041,-0.12703642173000232
9,0.8255102040816327,-0.25310979035467396,-0.21985378792405041,-0.12703642173000232
10,0.9061224489795919,-0.25310979035467396,-0.21985378792405041,-0.12703642173000232
11,0.9867346938775511,-0.25310979035467396,-0.21985378792405041,-0.12703642173000232
12,1.0673469387755103,-0.25310979035467396,-0.21985378792405041,-0.12703642173000232
13,1.1479591836734695,-0.25310979035467396,-0.21985378792405041,-0.12703642173000232
14,1.2285714285714289,-0.25310979035467396,-0.21985378792405041,-0.12703642173000232
15,1.309183673469388,-0.25310979035467396,-0.21985378792405041,-0.12703642173000232
16,1.3897959183673472,-0.25310979035467396,-0.21985378792405041,-0.12703642173000232
17,1.4704081632653063,-0.25310979035467396,-0.21985378792405041,-0.12703642173000232
18,1.5510204081632655,-0.03585852807462184,0.17632513575002923,0.19497419983003025
19,1.6316326530612248,-0.03696202599766117,0.0896788771808309,0.08964544019431914
20,1.712244897959184,-0.029418279098081014,0.05271457192062295,0.0496065355105383
21,1.7928571428571431,-0.02253049163273749,0.03354183912662363,0.030289776517419098
22,1.8734693877551023,-0.017235675822078314,0.022462700159532632,0.019669209431887387
23,1.9540816326530615,-0.013311590424715284,0.015589428782865157,0.013314723591220412
24,2.0346938775510206,-0.010417307452021247,0.011102294674723394,0.009278643051398796
25,2.1153061224489798,-0.008270121539039497,0.008057715312490167,0.0065985175457100986
26,2.195918367346939,-0.006661249700412882,0.005928699197704624,0.004756860917169268
27,2.2765306122448985,-0.005441617291728832,0.004403627367922484,0.0034568824153583333
28,2.3571428571428577,-0.0045056417572457794,0.003289634253570388,0.002519408201422765
29,2.437755102040817,-0.0037783962350379694,0.0024628014175937605,0.0018316478780572465
30,2.518367346938776,-0.0032063672415310954,0.0018409799250284809,0.001320085594637424
31,2.598979591836735,-0.002751011261368763,0.0013682473162286084,0.0009353777553292638
32,2.6795918367346943,-0.0023843064344866646,0.0010056591906233811,0.0006435667401098943
33,2.7602040816326534,-0.0020856818817641884,0.0007255560207704894,0.0004207759438646783
34,2.8408163265306126,-0.0018398884250225606,0.0005079535874113609,0.0002499020926687885
35,2.9214285714285717,-0.0016355120278670116,0.00033819450179074843,0.00011849402565805827
36,3.002040816326531,-0.001463927698100351,0.00020538491010593657,1.7358194517703325e-05
37,3.08265306122449,-0.0013185571208070728,0.00010133250882557003,-6.03784802850247e-05
38,3.1632653061224496,-0.0011943372856757966,1.9811893323138523e-05,-0.00011991086665316001
39,3.2438775510204088,-0.0010873368622120274,-4.3952008894027965e-05,-0.0001652035744794687
40,3.324489795918368,-0.0009944768884574155,-9.36525390114242e-05,-0.00019930835365012246
41,3.405102040816327,-0.0009133257195102417,-0.00013216784684512328,-0.00022459220214875807
42,3.485714285714286,-0.0008419472568609677,-0.00016175598582331995,-0.00024290343221659413
43,3.5663265306122454,-0.0007787877621465458,-0.00018419925730615757,-0.00025569397383381435
44,3.6469387755102045,-0.0007225907552379277,-0.00020091214912228394,-0.0002641103998354265
45,3.7275510204081637,-0.0006723325738516002,-0.00021302272619515161,-0.00026906236353235833
46,3.808163265306123,-0.0006271732288595576,-0.00022143457988989859,-0.0002712744674649967
47,3.888775510204082,-0.0005864186479953529,-0.0002268743213377116,-0.00027132591893340284
48,3.969387755102041,-0.0005494914761611345,-0.0002299282632753233,-0.000269681065321208
49,4.050000000000001,-0.0005159083413179384,-0.00023107093966608867,-0.00026671306840890405
50,4.130612244897959,-0.0004852620392182437,-0.0002306874164073285,-0.0002627223746115616
51,4.211224489795918,-0.000457207484352856,-0.00022909084475784448,-0.0002579512082670638
52,4.291836734693877,-0.00043145056155952696,-0.00022653634369095328,-0.00025259500287551774
53,4.372448979591836,-0.0004077391987332866,-0.00022323206795839672,-0.00024681161555489427
54,4.4530612244897965,-0.0003858563925455724,-0.00021934801034011997,-0.00024072798572982832
55,4.533673469387756,-0.00036561405806189134,-0.00021502291879008448,-0.00023444680553828045
56,4.614285714285715,-0.00034684875473752906,-0.00021037027367455896,-0.0002280504270447031
57,4.694897959183674,-0.00032941764364428217,-0.00020548268963172875,-0.00022160489892608654
58,4.775510204081633,-0.00031319539185943514,-0.00020043570059841617,-0.0002151629347761703
59,4.856122448979592,-0.0002980715819578614,-0.00019529079374816679,-0.00020876636444229886
60,4.936734693877551,-0.00028394856451291895,-0.0001900978876083477,-0.00020244812548837258
61,5.0173469387755105,-0.00027073966835645073,-0.0001848973610720171,-0.00019623388733155573
62,5.09795918367347,-0.0002583677022078581,-0.0001797217177773872,-0.0001901433739536554
63,5.178571428571429,-0.00024676369252122824,-0.00017459695308381416,-0.0001841914697807271
64,5.259183673469388,-0.00023586582745588162,-0.00016954369140828482,-0.00017838907694317068
65,5.339795918367347,-0.00022561854092046737,-0.00016457810562554634,-0.00017274387753605854
66,5.420408163265306,-0.00021597174159743678,-0.00015971269379084536,-0.00016726091979182923
67,5.501020408163265,-0.00020688019695987704,-0.0001549569260783681,-0.0001619431321648866
68,5.581632653061225,-0.00019830289688090892,-0.00015031777926368582,-0.00015679171276522305
69,5.662244897959184,-0.00019020261404422217,-0.00014580014104303453,-0.00015180647432564418
70,5.742857142857143,-0.00018254547496983613,-0.00014140722426211511,-0.00014698611739424566
71,5.823469387755102,-0.0001753005893782788,-0.0001371408469319026,-0.00014232848199873907
72,5.904081632653061,-0.00016843973570654925,-0.00013300169661593057,-0.00013783071292542386
